7312	a60f72bb-2b28-4a3d-b628-e8edc9084962	qs:f:13.0821	ch:i:339	st:Z:2026-07-15T22:03:21.277000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
7358	a487f54b-f51e-417c-9688-80956c149d0b	qs:f:14.8388	ch:i:156	st:Z:2026-07-15T19:00:21.799000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
7386	62ed00be-ca47-406c-8af0-644094431ece	qs:f:12.9855	ch:i:165	st:Z:2026-07-15T14:31:44.265000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
7400	0efcd332-367c-4964-800b-f8cd2578cc77	qs:f:12.4629	ch:i:310	st:Z:2026-07-15T17:08:01.366000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
7461	56cc4bbc-14ec-4d4a-8654-2b6b8f68fb25	qs:f:14.4466	ch:i:122	st:Z:2026-07-15T14:49:54.132000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
7556	472665d7-3bbf-488c-af79-fd03842a5983	qs:f:12.572	ch:i:339	st:Z:2026-07-15T15:51:50.061000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
7616	7b9756f0-fd7d-4d65-9785-dbea84b5529d	qs:f:11.9837	ch:i:76	st:Z:2026-07-15T22:34:43.530000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
7649	66c5506a-d864-409f-9d51-f895cf7466d2	qs:f:12.2989	ch:i:160	st:Z:2026-07-15T17:20:00.668000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
7700	2d537d3a-198c-483b-a6c1-e65d1166b66b	qs:f:13.7914	ch:i:174	st:Z:2026-07-16T01:43:13.595000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
7720	e5efd4f7-5a4c-4641-81bb-cd80dcb7c1b6	qs:f:14.1435	ch:i:125	st:Z:2026-07-15T23:25:50.947000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
7730	7fe9dad5-81fa-4510-8bbd-d9554bf3a449	qs:f:11.7059	ch:i:84	st:Z:2026-07-15T14:28:18.304000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
7760	772a5692-ce8f-469b-ae77-a6c77bd6b5d4	qs:f:11.0776	ch:i:275	st:Z:2026-07-16T00:30:07.004000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
7811	07fe1664-817d-488a-b174-83460ff2326c	qs:f:12.4604	ch:i:207	st:Z:2026-07-15T15:27:37.876000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
7822	9cc117c9-9c52-4a8f-b7ac-fa36a2c0fb63	qs:f:13.3844	ch:i:48	st:Z:2026-07-15T18:44:30.270000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
7854	e1c93f39-66b2-4cda-9cc4-3521c5633b6a	qs:f:10.5949	ch:i:397	st:Z:2026-07-15T19:55:39.187000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
7928	57d285cb-2241-49a3-a934-65d453130ba2	qs:f:11.4508	ch:i:378	st:Z:2026-07-15T17:19:55.822000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
7952	466dbf90-ebe2-4e9e-8645-4f391b422cf6	qs:f:14.3535	ch:i:157	st:Z:2026-07-15T15:03:44.495000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
8006	357f4cc4-1d1c-4297-8c74-335afe7623a0	qs:f:12.084	ch:i:91	st:Z:2026-07-15T17:00:38.729000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
8013	4a786319-36f1-4c40-b669-0039cacc0c68	qs:f:15.0419	ch:i:195	st:Z:2026-07-15T14:34:45.692000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
8071	c8dd11af-0c45-4253-b91e-95503e57101f	qs:f:13.7055	ch:i:296	st:Z:2026-07-15T16:49:41.635000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
8094	aeda5b54-dcab-4dfb-b21f-4a90eaba32a8	qs:f:14.2183	ch:i:475	st:Z:2026-07-15T20:13:00.794000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
8102	6ab1b31e-bd11-47b7-9b44-9030215093fa	qs:f:13.5223	ch:i:276	st:Z:2026-07-15T20:39:47.836000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
8124	87b6e8db-3c24-40a6-a7b3-7d800993b4c9	qs:f:10.8924	ch:i:141	st:Z:2026-07-15T15:35:28.875000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
8125	01eb88f8-5549-4c2c-b942-88c74e3fe97d	qs:f:12.8603	ch:i:78	st:Z:2026-07-15T20:40:58.721000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
8200	b9c83528-22df-481b-ae37-37fa263c5a05	qs:f:11.9939	ch:i:449	st:Z:2026-07-15T21:03:35.422000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
8210	e3dab68e-5ded-4f5f-91cb-b60dde2f10e0	qs:f:12.6811	ch:i:291	st:Z:2026-07-15T21:11:46.471000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
8215	4cba22ea-06c3-43b0-ab4d-5fd29879fa16	qs:f:13.4716	ch:i:150	st:Z:2026-07-15T22:13:49.510000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
8218	964f9d9e-0fd0-4b48-afcc-2c3ac07a00d8	qs:f:12.9945	ch:i:334	st:Z:2026-07-16T00:20:50.414000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
8231	b851b64d-e3aa-4456-a503-86d087502695	qs:f:12.9193	ch:i:334	st:Z:2026-07-15T19:50:03.217000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
8236	140af700-aba3-4749-8b74-bead9b9bc732	qs:f:12.3848	ch:i:10	st:Z:2026-07-15T14:29:36.745000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
8259	b9e28f83-7e9f-4e13-9949-a29df4772759	qs:f:11.3283	ch:i:393	st:Z:2026-07-16T01:00:14.498000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
8303	98377a12-70e6-4176-9416-ba910456fcc2	qs:f:11.4785	ch:i:93	st:Z:2026-07-15T14:35:07.644000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
8311	0e8f1e07-f653-43d8-a5c0-7755c8837949	qs:f:15.1392	ch:i:446	st:Z:2026-07-15T17:59:27.448000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
8316	b8aedbbc-d66f-44d1-8cee-1f9edae4ef92	qs:f:11.3036	ch:i:374	st:Z:2026-07-15T16:47:39.457000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
8337	0cd3bf37-f904-4d1c-a856-065ca14fac9d	qs:f:13.8573	ch:i:93	st:Z:2026-07-15T20:56:30.229000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
8439	9f75f177-d96b-4051-9390-699d1398b49e	qs:f:12.9837	ch:i:86	st:Z:2026-07-15T14:33:18.662000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
8447	a2fc1b9e-cabe-49fb-973b-77b0bc609f9a	qs:f:12.6274	ch:i:434	st:Z:2026-07-15T22:41:03.228000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
8482	b3ef72ba-959e-488c-b951-e7245bb74b9e	qs:f:10.6114	ch:i:336	st:Z:2026-07-15T17:56:31.103000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
8488	490896e4-9619-4feb-b320-c382fbbae1e5	qs:f:11.3695	ch:i:85	st:Z:2026-07-15T19:56:35.809000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
8490	56f37a70-81fd-4fb9-a2b9-a9c467a8a232	qs:f:12.3095	ch:i:154	st:Z:2026-07-16T00:22:28.847000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
8557	15277e86-fff4-44df-bc15-0ec36cae2154	qs:f:13.2519	ch:i:344	st:Z:2026-07-15T16:25:32.800000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
8579	bd8097aa-8811-4929-a706-acfd38c64d72	qs:f:12.3563	ch:i:390	st:Z:2026-07-16T01:20:22.624000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
8603	a2b8eb33-cfc9-4bc7-8f57-8d8f923d71eb	qs:f:11.0046	ch:i:446	st:Z:2026-07-15T15:41:21.601000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
8611	874181d7-f909-4699-b6c8-c1d7fe3ebdce	qs:f:11.0982	ch:i:317	st:Z:2026-07-15T15:16:50.012000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
8614	0f3dda54-ea88-4224-bfef-f69a93b678aa	qs:f:11.6034	ch:i:377	st:Z:2026-07-15T23:31:51.031000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
8703	66fc55b5-53a0-4139-9177-487fcac86b9b	qs:f:12.6702	ch:i:491	st:Z:2026-07-15T14:43:58.572000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
8728	6e9890d1-dc68-4671-81ee-6ab899c7a30c	qs:f:12.2768	ch:i:224	st:Z:2026-07-15T22:50:35.277000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
8733	243d2400-c91d-44d1-9001-4f845e99c28c	qs:f:11.4107	ch:i:419	st:Z:2026-07-15T16:37:37.200000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
8888	fee92847-2e51-4321-8c56-855aaf28537d	qs:f:12.7398	ch:i:263	st:Z:2026-07-15T23:21:44.443000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
8974	cec039dd-31a7-4894-86b1-71a1ecd61e44	qs:f:15.4844	ch:i:469	st:Z:2026-07-16T00:55:42.897000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
8990	b3859761-f5a9-46d0-87ab-722e70195f36	qs:f:10.7498	ch:i:296	st:Z:2026-07-15T22:57:17.933000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
8994	c870dd8e-224e-4380-a8d3-b010ed734975	qs:f:15.0056	ch:i:94	st:Z:2026-07-15T23:54:26.384000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
9013	b563002f-bc26-4649-a76e-4351b1cad566	qs:f:11.1261	ch:i:336	st:Z:2026-07-15T19:59:58.212000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
9019	0fd244e2-a11d-4cdb-8b1f-8748239e58b8	qs:f:13.6945	ch:i:344	st:Z:2026-07-15T22:39:51.058000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
9082	7abe6484-7f3f-49d0-b70c-89b2b913ac7d	qs:f:11.7591	ch:i:236	st:Z:2026-07-15T18:43:56.472000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
9120	9a6c93a9-0aa7-487a-8f4e-49ad4540643e	qs:f:8.04912	ch:i:150	st:Z:2026-07-15T20:55:59.998000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none
9146	a82f09f2-4802-4ab7-ac8f-6519f3311b52	qs:f:10.7228	ch:i:3	st:Z:2026-07-15T22:30:58.855000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
9160	39229d81-c928-4ddc-a34d-0ef5c0eaf76f	qs:f:9.9545	ch:i:47	st:Z:2026-07-15T21:27:08.643000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
9168	7367633e-26e9-445f-80be-89c5973a1fee	qs:f:12.1553	ch:i:389	st:Z:2026-07-15T17:05:27.341000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
9207	10c55d00-eb69-4240-b940-6f72f35609d1	qs:f:12.7241	ch:i:78	st:Z:2026-07-15T18:05:24.909000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:none rc
9258	25c06f9a-d783-4889-8963-10fca6818654	qs:f:11.4515	ch:i:143	st:Z:2026-07-15T15:14:22.361000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
9290	33c46f96-853e-463c-8ee9-b5e4fe344f62	qs:f:12.0072	ch:i:460	st:Z:2026-07-15T15:26:02.613000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
9299	8f6acb71-38ac-4ea7-baf1-47589c6bb75a	qs:f:12.5705	ch:i:192	st:Z:2026-07-15T17:41:18.986000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer
9375	0396b227-bc26-4267-a6a1-5c4ca4cdd0de	qs:f:10.0035	ch:i:509	st:Z:2026-07-15T19:32:30.606000+00:00	RG:Z:a40d6b40-d3ad-4fe7-8245-9c92f794f831_dna_r10.4.1_e8.2_400bps_sup@v5.2.0	DS:Z:gpu:NVIDIA GeForce RTX 4070 SUPER	PU:Z:FBG39641	DT:Z:2026-07-15T14:17:26.508000+00:00	tm:Z:adapter,primer rc
